# a b c
0.74 1.85 1.78
7.68 6.40 5.88
8.46 9.55 5.14
5.54 8.03 3.57
7.73 2.20 5.80
6.96 5.58 5.33
0.52 4.73 5.20
2.85 4.16 3.57
1.83 8.96 7.78
4.70 3.05 7.07
7.21 6.27 1.51
7.44 6.85 5.00
1.81 2.65 1.87
4.99 8.90 7.39
9.31 5.93 5.74
8.07 5.61 8.26
4.45 9.88 7.62
7.30 9.27 9.03
6.67 9.25 3.86
2.55 2.27 2.86
4.90 2.03 6.05
9.07 6.14 4.71
2.12 7.37 5.72
5.18 9.30 5.39
5.42 3.22 6.39
3.07 5.33 5.26
3.50 5.28 2.94
4.52 8.35 9.46
6.31 6.94 3.93
8.18 4.36 7.11
3.36 3.86 3.11
8.21 1.94 7.35
5.48 2.63 3.81
6.54 9.90 4.19
1.85 9.15 9.80
5.56 7.72 3.38
6.25 8.41 5.10
6.97 8.22 7.28
9.36 8.31 2.30
9.35 4.92 8.14
4.02 2.68 6.15
3.67 5.84 8.73
6.13 9.40 6.65
2.80 4.46 4.95
6.08 4.87 3.37
4.94 7.45 9.02
4.75 6.36 8.76
5.35 4.91 5.07
9.21 9.43 2.82
5.01 9.15 4.74
7.50 3.95 8.12
6.52 6.64 3.11
6.07 3.50 7.92
6.41 4.80 3.78
3.07 5.06 5.07
6.91 3.13 6.75
3.44 7.52 7.04
6.86 8.76 5.99
1.38 2.01 3.21
3.80 2.58 1.27
4.96 2.08 4.29
3.83 4.11 5.23
3.84 2.59 1.49
5.17 1.77 6.45
3.12 1.61 4.28
9.20 4.68 5.55
6.88 4.46 3.77
3.52 9.26 9.57
3.95 7.03 8.06
5.97 8.08 4.32
9.44 7.71 9.52
1.13 6.34 6.93
8.27 8.92 9.85
2.94 7.68 4.79
4.74 8.04 7.65
9.83 4.09 8.17
8.66 5.50 8.24
8.38 4.54 8.99
7.15 3.71 9.00
6.94 3.66 8.68
9.44 4.61 5.53
4.19 2.59 1.92
5.73 1.21 5.58
9.24 8.11 6.84
10.00 7.64 6.87
7.96 4.06 5.39
9.49 2.10 9.50
6.60 7.50 3.33
5.73 9.54 6.09
8.56 6.52 5.41
7.08 6.47 4.04
9.77 5.33 4.47
0.89 9.58 9.59
8.00 3.15 5.51
6.29 6.12 4.14
9.36 9.79 4.38
3.16 7.44 8.47
0.55 5.18 4.97
6.13 3.68 3.53
5.44 6.15 1.94
6.45 7.46 2.44
9.37 9.33 2.04
8.87 8.55 8.44
6.13 5.74 1.87
4.40 5.51 7.12
0.34 8.64 8.88
3.23 7.26 4.70
9.05 3.82 8.76
6.66 9.87 7.61
5.69 3.02 7.97
5.41 7.90 4.25
9.29 9.28 8.37
8.48 4.86 5.21
9.05 8.97 7.05
4.22 5.19 3.77
4.10 4.29 1.51
5.13 9.16 8.98
9.17 8.32 1.31
6.52 8.63 6.11
2.90 5.97 5.52
5.12 3.79 2.01
1.22 6.44 6.40
4.86 4.88 2.19
7.04 4.27 5.91
4.57 5.77 2.86
4.28 4.20 5.47
6.44 3.31 3.58
9.41 6.56 4.45
4.21 3.02 3.90
4.16 2.26 2.79
3.55 2.62 2.77
7.64 2.95 8.89
8.28 5.56 7.19
5.91 6.03 3.15
8.95 6.61 7.66
8.09 8.66 5.11
9.99 5.65 8.51
5.51 7.49 7.36
8.22 5.24 8.07
5.23 5.84 6.65
3.74 6.62 6.93
2.36 0.68 1.71
8.57 9.70 6.36
9.83 5.92 7.51
4.18 9.78 6.19
4.12 3.88 1.18
9.28 7.85 8.42
7.66 4.86 4.86
9.84 6.69 7.34
9.13 3.05 9.34
9.25 5.91 5.82
4.35 4.63 5.77
5.93 8.24 5.24
8.88 9.88 8.03
9.37 2.09 7.92
3.00 5.00 4.33
3.28 3.20 0.86
8.95 5.25 9.90
7.48 8.55 9.71
9.35 3.22 6.97
7.40 8.38 1.95
7.83 8.32 0.76
6.04 3.87 9.48
9.33 9.19 1.92
3.20 8.16 9.91
5.59 5.25 3.50
5.65 5.90 2.32
5.85 2.03 6.47
6.61 7.09 8.28
4.11 3.54 1.35
9.60 5.18 9.93
3.94 8.47 9.13
5.83 5.00 5.02
5.30 4.25 2.84
4.67 3.64 1.95
8.93 9.53 7.83
8.39 4.11 9.78
4.84 3.53 4.76
9.96 6.70 7.65
9.94 7.87 6.29
9.34 9.73 4.26
2.35 1.99 1.67
5.16 3.44 5.04
2.63 2.49 2.09
7.35 3.94 5.04
4.17 4.01 1.36
3.39 8.20 7.82
7.62 4.73 8.35
4.17 5.63 4.00
6.11 3.88 6.82
7.44 5.37 2.35
8.97 8.70 8.71
8.37 3.42 5.74
9.56 4.79 8.34
6.12 3.79 5.50
8.98 7.29 4.11
7.92 6.61 9.01
4.60 6.80 2.51
5.93 3.17 4.76
3.55 8.53 5.84
2.56 4.03 4.70
9.06 8.33 8.32
4.99 8.62 3.81
2.38 4.55 6.06
5.73 2.55 4.08
9.94 5.80 9.20
2.81 4.61 3.94
4.86 2.98 5.44
6.05 9.54 7.77
9.11 8.97 5.97
4.31 5.98 8.16
5.80 7.14 8.84
6.35 0.87 7.15
2.39 6.57 8.09
5.70 3.97 4.07
7.34 3.17 8.72
7.29 6.71 3.16
1.35 3.64 3.80
7.79 6.65 6.04
7.98 6.71 1.57
7.67 5.32 7.13
2.19 7.73 9.46
6.44 5.99 4.42
4.98 6.08 8.08
4.19 6.31 6.96
9.05 5.47 6.39
7.15 9.76 5.02
3.49 7.66 8.64
6.11 8.63 8.29
8.71 1.69 9.39
7.57 7.25 5.31
6.30 6.58 3.57
7.98 7.04 4.31
1.67 6.59 5.05
3.62 8.71 8.06
10.00 2.58 8.55
4.12 6.67 3.43
4.30 8.30 5.92
9.13 9.50 7.63
1.57 5.23 6.29
7.15 7.58 6.54
8.65 6.33 3.72
8.61 8.99 3.90
5.47 2.55 3.83
5.12 8.07 3.30
9.39 7.47 3.82
4.41 5.78 7.26
7.11 1.12 6.88
4.87 3.43 6.68
6.35 4.06 2.81
3.73 5.85 8.10
5.45 7.13 6.60
7.49 1.27 7.54
7.83 4.87 8.95
6.38 7.67 3.36
2.80 1.79 4.03
4.25 2.41 4.06
7.02 6.76 7.11
5.27 4.54 5.36
1.23 5.19 6.02
6.23 7.98 3.06
8.44 8.55 6.25
7.31 8.86 5.68
6.79 6.82 4.35
7.42 5.32 5.64
0.59 3.99 4.16
5.96 5.95 3.77
5.71 9.55 7.46
3.15 2.72 1.36
3.88 3.08 5.88
6.17 1.97 8.12
9.76 3.96 5.85
7.62 7.93 9.50
8.44 6.20 3.83
7.77 9.66 3.58
6.28 8.51 6.89
2.35 3.81 5.22
9.93 9.56 4.67
6.27 4.14 3.71
7.57 6.55 2.90
8.17 3.40 4.87
3.96 2.39 3.24
8.00 8.70 8.98
2.13 9.85 8.54
5.57 8.91 3.62
1.06 4.76 5.35
5.48 6.28 5.25
7.27 8.56 3.09
3.25 9.41 9.75
5.55 7.22 5.00
7.91 2.82 7.19
5.90 7.56 1.71
7.22 9.32 4.98
4.55 6.19 3.61
9.08 8.48 5.72
3.99 4.50 8.35
3.45 5.11 2.99
7.87 9.12 1.76
3.78 5.81 5.92
8.92 9.86 1.38
2.99 2.70 0.72
3.79 3.39 6.24
8.76 4.84 9.88
1.48 8.97 7.91
4.48 4.59 2.89
9.43 8.94 1.27
8.41 4.20 6.85
6.92 0.70 6.34
1.79 5.90 6.70
5.00 5.49 3.93
6.67 1.47 7.42
7.62 6.12 2.64
8.48 5.59 6.25
9.15 4.02 9.55
5.18 6.01 4.30
4.06 1.32 3.97
8.60 8.31 1.01
3.94 6.61 4.61
2.42 4.75 3.02
5.39 2.70 6.48
7.97 4.91 7.86
7.78 9.22 8.35
5.37 4.32 6.23
6.39 6.68 1.03
9.99 5.78 8.68
3.38 6.11 4.73
8.15 8.64 6.16
5.73 6.74 3.15
4.83 3.86 7.53
8.29 8.51 3.26
4.26 7.71 6.11
7.68 5.42 7.38
1.02 7.02 7.51
9.51 8.13 7.96
5.68 1.33 6.10
7.56 9.55 9.91
8.33 9.03 3.29
7.98 6.89 1.54
6.15 6.36 7.31
5.31 6.72 6.22
2.45 8.34 8.98
1.95 7.23 7.24
1.27 8.78 7.76
4.84 4.63 4.15
8.02 8.07 7.25
8.38 9.54 8.10
8.00 8.05 7.97
5.52 5.42 1.80
4.56 6.00 3.07
8.17 7.28 2.39
7.36 7.33 7.85
4.87 7.55 3.26
8.70 9.40 4.88
7.00 7.65 7.12
7.91 5.64 3.28
4.97 5.41 2.56
6.24 4.15 2.74
6.16 8.47 6.02
9.67 8.68 1.70
1.60 5.83 6.84
0.40 3.72 3.65
3.99 3.99 2.86
9.25 8.35 2.66
9.41 7.22 7.26
1.31 3.52 4.37
0.48 7.29 6.87
7.15 2.50 6.16
8.29 6.56 7.03
8.88 8.78 8.78
6.41 2.72 7.28
3.69 3.48 4.21
8.88 6.90 7.89
3.38 6.67 5.18
2.01 2.25 0.93
1.32 1.30 1.12
3.44 5.07 6.18
7.23 3.42 6.93
9.24 6.96 2.36
6.65 5.54 8.02
4.62 6.67 4.05
7.83 4.68 6.32
4.50 5.21 5.77
6.17 9.29 5.48
6.83 7.51 3.11
5.96 4.47 7.65
6.69 1.85 5.67
8.27 8.69 8.42
8.15 2.36 7.46
6.20 4.93 7.64
2.55 8.39 8.17
6.13 7.33 9.71
7.91 2.97 6.86
5.34 9.30 4.57
7.18 7.18 7.24
7.52 9.99 8.11
7.46 7.98 5.93
1.86 3.30 2.51
5.75 4.77 7.07
2.13 1.52 2.62
5.28 8.95 4.75
7.37 3.95 4.96
7.14 7.29 6.97
5.33 3.63 5.09
3.28 6.79 8.87
9.75 9.01 8.95
8.54 4.54 9.43
4.71 2.66 4.36
3.29 7.35 6.82
5.29 8.37 5.41
7.81 0.90 7.18
4.96 0.92 5.47
6.15 9.00 2.95
2.80 9.37 8.51
0.47 0.88 0.72
4.86 9.87 9.78
8.16 8.50 4.62
8.04 7.08 2.95
9.69 7.15 3.21
4.88 3.06 5.84
6.25 9.72 6.73
5.06 5.87 1.12
4.70 9.73 6.26
3.10 3.10 1.77
8.67 8.56 8.20
8.04 9.14 2.18
6.80 6.48 6.62
7.01 6.27 8.23
4.39 9.03 6.07
1.42 1.29 0.32
5.95 9.59 9.58
3.37 1.68 2.54
3.17 0.59 3.23
6.33 8.25 2.14
7.89 7.71 8.97
4.20 7.05 6.87
9.18 6.08 9.00
4.62 7.20 5.11
6.62 5.62 6.58
9.57 5.42 6.38
3.57 6.38 7.54
5.23 5.83 4.06
4.36 3.56 5.75
3.71 9.21 8.21
6.20 2.10 8.20
8.68 9.37 7.66
2.75 5.66 7.52
6.71 5.14 3.27
10.00 7.02 8.07
4.35 4.53 0.90
2.81 9.29 8.17
1.14 4.09 3.22
8.49 9.50 9.48
6.53 6.08 5.23
3.36 8.30 5.67
3.34 8.84 8.83
10.00 1.94 8.26
4.47 6.03 9.92
9.62 0.93 8.79
2.11 2.34 3.02
6.61 5.00 4.17
1.81 2.16 1.10
7.28 5.11 8.25
3.72 8.81 6.04
6.43 7.01 7.59
8.48 9.06 4.63
9.98 9.75 8.29
9.49 4.34 5.67
6.41 1.94 5.82
1.63 8.65 8.84
5.32 4.81 3.83
9.81 5.35 7.31
8.70 9.10 5.86
8.03 1.43 7.40
3.05 8.40 7.50
9.74 9.37 3.60
3.92 4.37 7.74
5.05 6.75 6.00
3.45 3.45 0.60
8.34 9.32 1.19
4.40 7.42 6.31
0.84 8.46 8.91
9.86 8.45 5.66
7.83 5.62 3.73
3.72 8.04 6.68
4.24 5.26 2.88
3.68 2.78 3.92
7.19 9.26 2.67
5.64 3.28 6.17
6.93 5.86 3.74
2.64 6.98 8.13
5.26 4.19 7.94
8.21 4.12 7.76
5.56 2.38 7.35
8.05 2.76 6.35
8.50 5.11 9.41
6.25 7.40 7.95
5.42 3.28 4.25
6.22 5.00 1.82
6.66 5.56 2.37
7.12 5.19 3.40
3.69 8.87 6.44
3.76 8.54 6.44
5.99 8.37 7.75
8.19 5.60 7.09
4.01 8.27 6.36
8.33 4.74 6.08
5.28 5.45 2.78
3.53 9.72 6.54
6.28 4.40 9.37
6.23 3.84 7.02
2.57 4.38 5.89
5.83 3.71 4.16
3.12 4.91 4.30
7.03 0.97 6.38
5.62 3.94 2.13
6.04 1.39 7.26
4.37 2.87 2.42
1.58 4.81 5.83
7.47 5.41 3.96
8.70 7.26 6.69
6.50 1.82 5.27
9.20 6.26 8.55
7.21 8.15 9.47
8.13 7.47 5.83
7.66 5.17 2.85
7.16 4.87 6.23
3.05 1.78 3.93
3.29 3.42 6.15
7.32 6.35 5.90
9.03 2.42 6.94
8.53 4.86 9.91
5.63 4.35 9.44
6.01 5.13 8.05
6.19 8.43 3.71
2.72 6.66 9.11
5.55 3.15 7.62
8.04 6.20 9.68
7.11 5.45 2.11
7.59 8.30 8.82
9.03 5.01 6.44
8.62 9.34 6.55
7.50 6.98 5.34
4.08 4.20 8.23
8.63 7.64 8.39
7.32 8.69 4.67
2.65 2.09 4.65
9.82 4.71 7.36
7.94 8.23 8.05
0.75 2.64 2.46
9.14 9.60 5.15
9.32 3.62 6.71
3.53 7.06 3.71
5.60 6.08 2.58
1.86 4.57 4.52
5.85 5.96 9.55
4.99 7.89 7.55
8.38 2.22 9.88
6.57 6.10 8.39
4.29 5.74 6.65
8.99 4.27 5.35
2.23 6.17 7.14
7.45 6.21 5.38
9.71 4.87 9.10
7.45 8.11 2.84
2.89 7.06 7.02
6.12 3.17 3.09
9.08 4.44 8.02
9.13 4.45 9.17
3.09 5.28 5.98
4.56 3.55 7.12
7.67 9.77 6.52
7.54 9.21 3.63
3.74 7.36 5.19
7.62 3.50 7.65
5.54 6.23 3.09
2.22 5.93 6.95
6.48 2.53 4.96
7.81 3.38 7.79
7.17 6.64 7.62
8.39 9.26 5.22
5.92 2.49 7.28
1.03 6.84 6.39
6.27 9.02 8.26
3.30 3.04 2.69
6.04 8.95 4.22
8.44 6.82 5.53
9.95 4.80 6.23
8.48 7.62 7.07
4.77 2.70 3.69
7.61 2.19 6.84
4.33 9.30 8.55
1.41 1.56 1.93
7.21 6.23 8.79
2.11 6.12 6.19
7.76 9.51 3.59
4.20 8.81 7.95
3.54 5.55 5.86
4.12 6.95 4.69
9.00 2.60 8.35
5.46 5.67 9.63
6.55 6.29 4.85
7.53 7.76 5.44
9.24 3.57 9.86
4.18 3.78 2.74
2.81 3.40 5.24
6.22 5.55 2.34
5.34 8.77 7.37
7.22 7.47 1.99
7.74 1.30 8.85
9.70 9.85 9.70
9.93 9.95 9.93
9.66 9.76 1.35
9.99 7.43 4.67
3.50 6.55 7.39
7.84 6.86 3.51
6.18 5.43 6.75
7.80 7.55 8.08
3.23 7.38 4.49
3.60 7.28 9.77
6.82 2.22 5.51
6.45 6.38 8.01
6.16 7.32 1.41
3.71 5.16 7.48
1.04 4.77 5.56
8.85 0.54 9.16
4.40 9.03 6.86
2.60 3.00 5.59
4.40 9.02 9.28
4.13 4.57 6.99
4.16 1.39 4.14
2.27 1.89 3.17
8.51 7.23 2.32
7.48 3.09 7.45
8.38 8.41 4.96
2.95 8.68 6.98
9.22 5.51 5.49
5.55 5.56 6.96
4.18 3.34 2.75
3.50 9.99 8.07
6.06 7.56 6.80
9.46 6.38 4.67
3.98 8.16 7.01
9.50 9.04 6.08
8.33 7.22 1.77
7.19 2.13 8.18
4.13 2.87 4.94
6.86 2.92 6.72
7.80 8.78 4.40
4.10 8.69 8.46
3.58 6.33 5.39
6.57 2.83 8.22
8.07 3.37 6.06
5.79 7.29 2.24
2.89 5.44 8.03
1.11 4.67 5.21
2.07 3.32 2.40
2.82 5.24 6.95
4.85 8.37 5.97
9.03 5.09 6.08
5.23 3.37 4.08
5.58 8.37 4.15
1.65 6.15 5.88
3.99 6.02 2.99
8.20 9.92 4.76
3.66 3.73 0.75
6.51 4.03 6.61
4.06 3.60 4.25
3.90 5.47 7.34
8.71 6.65 3.92
4.84 6.34 4.64
7.72 7.57 7.20
9.27 1.35 8.30
5.14 8.41 9.38
4.58 1.50 4.29
2.37 6.90 7.86
5.97 1.34 5.06
6.30 5.92 2.06
6.52 6.39 4.94
3.87 6.04 7.50
3.06 5.38 6.94
6.24 4.27 3.03
5.42 2.78 5.41
1.84 5.52 4.32
7.69 8.34 5.22
8.95 6.90 8.19
0.98 5.06 5.31
6.27 8.03 9.01
4.68 8.01 6.13
2.17 8.48 9.03
8.35 5.33 8.30
0.94 0.49 1.40
6.75 6.56 5.34
6.23 6.39 2.87
2.08 7.34 6.79
3.71 8.04 9.48
5.21 5.39 8.66
7.54 9.62 7.75
4.70 6.47 2.21
4.37 6.81 7.65
9.17 6.37 9.96
6.63 7.50 7.53
6.54 5.82 3.86
6.76 8.01 3.94
5.12 3.89 8.23
1.52 2.61 2.13
7.57 7.04 6.88
2.71 2.60 2.75
5.88 7.48 9.88
5.42 4.95 5.24
3.19 7.74 5.64
4.49 1.96 5.27
8.67 8.37 8.24
8.41 8.18 2.03
9.69 7.48 7.11
3.50 2.73 4.68
9.85 2.61 7.27
6.95 7.04 4.97
5.06 7.98 8.20
5.91 8.95 8.09
0.13 4.04 4.14
2.81 1.60 3.06
3.29 6.18 6.28
5.50 7.98 6.67
8.59 3.09 6.37
6.20 8.04 5.80
7.70 6.64 8.32
7.09 9.55 7.69
5.49 3.84 5.88
5.52 6.34 3.54
3.32 3.55 6.11
6.66 5.49 4.78
9.87 9.13 3.02
4.48 5.48 8.24
5.53 7.06 7.26
6.11 7.07 2.72
7.81 9.10 4.31
8.44 7.76 2.27
9.41 3.18 9.74
5.33 2.13 6.87
3.27 5.64 5.53
4.01 7.39 7.41
7.67 6.46 5.50
5.75 5.52 5.53
3.64 2.10 4.92
7.39 3.66 9.16
1.03 2.06 1.10
7.65 9.10 1.50
4.56 6.99 5.17
5.88 7.98 4.72
6.36 4.25 9.99
9.44 8.01 4.02
4.17 5.32 5.69
0.96 8.41 9.36
8.83 6.63 3.92
6.43 9.11 6.04
1.04 8.20 9.04
9.13 0.60 9.61
3.70 7.45 4.44
6.45 9.48 6.80
9.03 7.69 9.96
3.84 7.54 4.12
6.21 9.07 7.41
6.75 3.69 5.99
5.44 5.70 8.10
2.28 1.47 3.44
7.59 9.64 5.33
9.05 1.04 8.13
5.93 4.75 4.47
8.31 9.07 4.44
8.08 7.34 9.09
4.54 0.93 5.24
9.77 9.42 9.72
7.78 1.83 6.80
2.85 4.29 2.79
2.86 6.94 8.78
2.17 2.15 0.44
7.68 8.67 7.14
0.97 8.84 9.21
7.71 5.77 4.36
4.37 7.59 6.33
4.06 8.84 9.07
7.85 3.87 7.81
4.36 2.56 6.35
6.06 6.17 5.31
4.17 6.00 6.48
5.77 5.91 3.85
5.10 5.89 3.29
9.57 6.61 4.33
6.06 7.83 2.85
2.36 2.21 2.57
9.25 6.16 9.73
8.97 6.12 7.33
4.27 6.91 6.84
4.83 2.95 4.73
5.43 1.39 4.99
2.16 9.42 9.71
3.22 1.09 3.80
7.29 7.67 4.15
9.79 6.78 4.50
9.80 6.96 4.08
7.03 7.44 5.20
4.53 6.42 7.05
8.08 7.71 8.99
4.43 3.47 1.58
1.33 0.51 0.91
1.11 0.43 1.32
7.56 8.98 2.71
7.72 6.32 7.68
4.56 7.97 3.88
2.98 6.38 7.12
2.27 4.55 6.72
7.98 8.78 4.72
3.44 5.63 8.61
4.76 6.00 9.05
5.73 2.91 2.99
7.46 7.44 3.89
1.88 3.08 2.22
4.02 4.42 4.34
4.85 8.66 7.23
8.43 6.59 8.44
7.14 8.04 6.96
4.28 5.36 3.43
9.73 7.37 9.63
2.65 5.26 6.97
6.15 7.88 3.73
8.96 2.51 9.04
5.86 7.55 8.21
8.97 9.91 3.62
6.47 7.72 7.99
9.29 8.97 8.60
8.30 4.56 5.77
3.83 3.90 5.29
8.20 7.75 8.78
3.98 3.96 0.39
4.60 0.92 3.74
8.95 2.39 7.39
7.82 6.20 4.37
9.27 3.91 8.61
6.42 5.69 6.92
4.24 3.15 2.12
4.85 2.96 2.35
6.90 7.49 9.61
3.12 6.37 7.44
7.95 6.17 1.99
3.82 7.33 9.48
9.05 3.00 8.58
8.41 7.50 3.82
7.36 9.56 3.30
3.69 5.27 8.13
7.57 5.95 4.50
0.21 1.96 1.87
5.03 3.40 4.43
5.28 9.07 4.18
1.76 6.31 6.21
6.41 4.67 5.59
4.15 6.21 4.18
3.93 6.42 3.74
8.32 9.41 3.98
6.90 3.63 7.04
8.65 9.02 2.04
7.04 6.66 7.17
4.45 9.52 7.44
7.85 6.19 1.83
5.10 4.83 4.39
9.16 5.86 7.14
4.78 0.67 4.70
2.47 6.62 8.14
8.13 0.86 7.79
9.59 8.47 1.93
3.51 6.77 6.60
7.39 7.23 3.06
6.88 6.26 9.12
5.93 5.67 1.45
2.57 5.70 7.72
3.47 5.66 3.50
8.74 2.71 7.21
3.67 3.28 6.94
5.26 3.62 5.67
6.75 4.77 7.15
6.17 1.78 6.68
